id,role,type,description,size/ratio,style line ref,source
car_katana,selectable drift car (grip balanced),3d,90s JDM coupe white/blue livery 12k tris,GLB,STYLE FORMULA DY-v1,generate
car_bandido,selectable drift car (power),3d,widebody muscle matte black/gold 12k tris,GLB,STYLE FORMULA DY-v1,generate
car_hachi,selectable drift car (agile),3d,boxy 80s hatch panda livery 12k tris,GLB,STYLE FORMULA DY-v1,generate
car_toro,selectable drift car (all-round),3d,widebody sedan crimson/white wing 12k tris,GLB,STYLE FORMULA DY-v1,generate
warehouse,park surroundings,3d,corrugated steel warehouse 6k tris,GLB,STYLE FORMULA DY-v1,generate
office,city backdrop building,3d,90s concrete office block 6k tris,GLB,STYLE FORMULA DY-v1,generate
container,drift park obstacle (instanced),3d,weathered blue shipping container 3k tris,GLB,STYLE FORMULA DY-v1,generate
tires,drift park obstacle (instanced),3d,stacked tire barrier 2k tris,GLB,STYLE FORMULA DY-v1,generate
menu_bg,menu background,image,concrete drift park at golden hour,16:9,STYLE FORMULA DY-v1,generate
loading,loading screen art,image,car sliding with smoke on concrete pad,16:9,STYLE FORMULA DY-v1,generate
logo,title logo,image,DRIFT YARD stencil logo (keyed #00FF00),1:1,STYLE FORMULA DY-v1,generate
concrete|metal|ground|road,PBR sets (floor/fences/exterior),texture,1024px color/normal/rough(/ao),1:1,n/a,repo zips (reused)
markings|sky|smoke|glow,procedural canvas,procedural,floor paint markings / sky gradients per time-of-day / smoke puff / light glow,n/a,STYLE FORMULA DY-v1,procedural
music_drift,session music loop,music,aggressive drift phonk,40s,n/a,generate
music_menu,menu music loop,music,chill lo-fi hip hop,40s,n/a,generate
sfx_skid_loop,sustained drift screech (looped while sliding),sfx,continuous tire squeal,4s,n/a,generate
sfx_engine|sfx_crash|sfx_chime,engine loop / wall hit / bank-combo chime,sfx,reused from Neon Rush,1-4s,n/a,generate(reused)
stack,perimeter container rows (instanced),3d,two stacked + one offset containers mixed colors 4k tris,GLB,STYLE FORMULA DY-v1,generate
container_red,perimeter/island container (instanced),3d,weathered red-orange container 3k tris,GLB,STYLE FORMULA DY-v1,generate
crane,port skyline (x3 clones),3d,container gantry crane 6k tris,GLB,STYLE FORMULA DY-v1,generate
silo,industry west (x2),3d,weathered storage silo 3k tris,GLB,STYLE FORMULA DY-v1,generate
factory,industry west + smoke chimneys,3d,brick factory with two smokestacks 6k tris,GLB,STYLE FORMULA DY-v1,generate
tire_wall,pad ring barrier (instanced x140),3d,straight stacked-tire wall 3k tris,GLB,STYLE FORMULA DY-v1,generate
jersey,spectator zone barriers (instanced),3d,concrete jersey barrier 1.5k tris,GLB,STYLE FORMULA DY-v1,generate
car_parked_a,parked decor car,3d,plain grey 90s hatchback 6k tris,GLB,STYLE FORMULA DY-v1,generate
car_parked_b,parked decor van,3d,white delivery van 6k tris,GLB,STYLE FORMULA DY-v1,generate
bleachers,spectator stands (x2),3d,metal grandstand 3k tris,GLB,STYLE FORMULA DY-v1,generate
sky_dia|sky_tarde|sky_noche,360 sky panoramas per time of day,image,equirect industrial port sky 2048x1024,2:1,STYLE FORMULA DY-v1,generate
island|cones|markings,central raised island + traffic cones + floor paint,procedural,capsule extrusion concrete / instanced cones / enriched canvas markings,n/a,STYLE FORMULA DY-v1,procedural
tree_oak|tree_pine|cactus,X-billboard vegetation (keyed #FF00FF + alpha-bleed),image,photorealistic single tree/cactus cutouts (user pidió realismo),1:1,photoreal override,generate
house,bosque/canyon roadside building,3d,rustic wooden country house 5k tris,GLB,STYLE FORMULA DY-v1,generate
cabin,nieve surroundings,3d,snowy log cabin 4k tris,GLB,STYLE FORMULA DY-v1,generate
plane,aeropuerto parked props (x3),3d,weathered white/orange propeller airplane 5k tris,GLB,STYLE FORMULA DY-v1,generate
sky_{bosque|nieve|canyon|ciudad}_{dia|tarde|noche},per-biome 360 sky panoramas,image,equirect forest/alpine/desert/city skies 2048x1024,2:1,STYLE FORMULA DY-v1,generate
pines|rusty_car,nieve forest ring / canyon wreck,3d,repo GLB packs reused,GLB,n/a,repo (reused)
rock,canyon rock formations (normal/rough maps + flat sandstone color),texture,repo PBR set reused,1:1,n/a,repo (reused)
